                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100%|██████████| 10/10 [00:00<00:00, 10.82it/s]
                   all        294        512      0.879      0.835      0.892      0.564
                 Plume        213        293      0.879       0.84      0.893      0.645
                Summit        218        219      0.878      0.831      0.891      0.484
